9:43:28,23.875,24.000,23.875,1002.000,24.375,23.688,23.875,1002.000,20.010,1010.000,1010.000,1010.000,1010.000,0.000,0.000,5.970,0.000,
9:43:29,23.875,24.000,23.875,1002.000,24.375,23.688,23.875,1002.000,20.010,1010.000,1010.000,1010.000,1010.000,0.000,0.000,5.970,0.000,
9:43:30,23.875,24.000,23.875,1002.000,24.375,23.688,23.875,1002.000,20.010,1010.000,1010.000,1010.000,1010.000,0.000,0.000,5.970,0.000,
9:43:31,23.938,24.000,23.875,1002.000,24.375,23.750,23.875,1002.000,20.010,1010.000,1010.000,1010.000,1010.000,0.000,0.000,5.970,0.000,
9:43:32,23.938,24.000,23.875,1002.000,24.375,23.750,23.875,1002.000,20.010,1010.000,1010.000,1010.000,1010.000,0.000,0.000,5.965,0.000,
9:43:33,23.875,24.063,23.875,1002.000,24.375,23.750,23.875,1002.000,20.010,1010.000,1010.000,1010.000,1010.000,0.000,0.000,5.965,0.000,
9:43:34,23.938,24.063,23.875,1002.000,24.375,23.750,23.875,1002.000,20.010,1010.000,1010.000,1010.000,1010.000,0.000,0.000,5.965,0.000,
9:43:35,23.875,24.000,23.875,1002.000,24.375,23.688,23.875,1002.000,20.010,1010.000,1010.000,1010.000,1010.000,0.000,0.000,5.965,0.000,
9:43:36,23.875,24.000,23.875,1002.000,24.375,23.688,23.875,1002.000,20.010,1010.000,1010.000,1010.000,1010.000,0.000,0.000,5.965,0.000,
9:43:37,23.938,24.063,23.875,1002.000,24.375,23.688,23.875,1002.000,20.010,1010.000,1010.000,1010.000,1010.000,0.000,0.000,5.965,0.000,
9:43:39,23.875,24.000,23.875,1002.000,24.375,23.688,23.875,1002.000,20.010,1010.000,1010.000,1010.000,1010.000,0.000,0.000,5.965,0.000,
9:43:39,23.875,24.000,23.875,1002.000,24.375,23.688,23.875,1002.000,20.010,1010.000,1010.000,1010.000,1010.000,0.000,0.000,5.960,0.000,
9:43:40,23.938,24.000,23.875,1002.000,24.375,23.750,23.875,1002.000,20.010,1010.000,1010.000,1010.000,1010.000,0.000,0.000,5.960,0.000,
9:43:41,23.875,24.063,23.875,1002.000,24.375,23.750,23.875,1002.000,20.010,1010.000,1010.000,1010.000,1010.000,0.000,0.000,5.960,0.000,
9:43:42,23.938,24.000,23.875,1002.000,24.375,23.750,23.875,1002.000,20.010,1010.000,1010.000,1010.000,1010.000,0.000,0.000,5.960,0.000,
9:43:43,23.875,24.063,23.875,1002.000,24.375,23.750,23.875,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.960,0.000,
9:43:44,23.875,24.063,23.875,1002.000,24.375,23.688,23.875,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.960,0.000,
9:43:45,23.875,24.000,23.875,1002.000,24.375,23.688,23.875,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.960,0.000,
9:43:46,23.875,24.063,23.875,1002.000,24.375,23.688,23.875,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.954,0.000,
9:43:47,23.875,24.063,23.875,1002.000,24.375,23.750,23.875,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.954,0.000,
9:43:48,23.875,24.063,23.875,1002.000,24.375,23.750,23.875,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.954,0.000,
9:43:49,23.938,24.063,23.875,1002.000,24.375,23.750,23.875,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.954,0.000,
9:43:50,23.938,24.063,23.875,1002.000,24.375,23.750,23.875,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.954,0.000,
9:43:51,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.954,0.000,
9:43:52,23.875,24.063,23.875,1002.000,24.375,23.688,23.938,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.954,0.000,
9:43:53,23.875,24.063,23.875,1002.000,24.375,23.750,23.875,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.954,0.000,
9:43:54,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.954,0.000,
9:43:55,23.875,24.063,23.875,1002.000,24.375,23.750,23.875,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.954,0.000,
9:43:56,23.875,24.063,23.875,1002.000,24.375,23.750,23.938,1002.000,20.010,500.000,500.000,500.000,500.000,0.000,0.000,5.954,0.000,
