10:15:43,23.188,22.938,23.000,-1002.000,23.250,22.625,22.938,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.954,0.000,
10:15:44,23.188,22.938,23.000,-1002.000,23.250,22.625,22.938,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.949,0.000,
10:15:50,23.188,22.938,23.000,-1002.000,23.313,22.688,22.938,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,6.175,0.000,
10:15:51,23.188,22.938,23.000,-1002.000,23.250,22.688,22.938,-1002.000,-1290.690,1010.000,1020.000,1005.000,1005.000,2405.130,0.000,5.965,0.000,
10:15:51,23.188,23.000,23.000,-1002.000,23.313,22.688,22.938,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.960,0.000,
10:15:52,23.188,23.000,23.000,-1002.000,23.313,22.625,22.938,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.949,0.000,
10:15:53,23.188,22.938,23.000,-1002.000,23.250,22.688,22.938,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.949,0.000,
10:15:60,23.188,22.938,23.000,-1002.000,23.313,22.688,22.938,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,6.175,0.000,
10:15:60,23.188,23.000,23.000,-1002.000,23.313,22.688,22.938,-1002.000,-1290.690,1010.000,1020.000,1005.000,1005.000,2405.130,0.000,5.965,0.000,
10:16:1,23.250,23.000,23.000,-1002.000,23.313,22.688,22.938,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.960,0.000,
10:16:2,23.188,23.000,23.000,-1002.000,23.313,22.688,22.938,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.949,0.000,
10:16:3,23.250,23.000,23.000,-1002.000,23.313,22.688,22.938,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.943,0.000,
10:16:4,23.250,23.000,23.000,-1002.000,23.313,22.688,22.938,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.943,0.000,
10:16:5,23.250,23.000,23.000,-1002.000,23.313,22.688,22.938,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.943,0.000,
10:16:6,23.188,23.000,23.000,-1002.000,23.313,22.688,22.938,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.938,0.000,
10:16:7,23.250,23.000,23.000,-1002.000,23.313,22.688,22.938,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.938,0.000,
10:16:8,23.250,23.000,23.063,-1002.000,23.313,22.750,22.938,-1002.000,20.010,1010.000,1020.000,1005.000,1005.000,7864.430,0.000,5.938,0.000,
10:16:9,23.250,23.000,23.000,-1002.000,23.313,22.750,22.938,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.938,0.000,
10:16:10,23.250,23.000,23.063,-1002.000,23.313,22.750,22.938,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.932,0.000,
10:16:11,23.250,23.000,23.000,-1002.000,23.313,22.688,22.938,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.932,0.000,
10:16:12,23.250,23.000,23.000,-1002.000,23.313,22.688,22.938,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.932,0.000,
10:16:13,23.250,23.000,23.063,-1002.000,23.313,22.688,22.938,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.932,0.000,
10:16:14,23.250,23.000,23.063,-1002.000,23.313,22.688,22.938,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.932,0.000,
10:16:15,23.250,23.000,23.000,-1002.000,23.313,22.688,23.000,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.932,0.000,
10:16:16,23.250,23.000,23.063,-1002.000,23.313,22.688,22.938,-1002.000,20.010,75.000,75.000,75.000,75.000,7864.430,0.000,5.932,0.000,
